,,Southwest Industrial Zone
,,Fuoshan
,,China
600531 CH,Henan Yuguang Gold & Lead Co Ltd,1 Jingliang South Road
,,"Jiyuan, Henan, 454650"
,,China
,,
600482 CH,China Shipbuilding Industry Group Power Co Ltd,No.8 Fuchang Road
,,"Baoding, Hebei, 071057"
,,China
,,
000887 CH,Anhui Zhongding Sealing Parts Co Ltd,Ningguo Econ & Tech Dev Zone
,,"Anhui, 242300"
,,China
,,
000629 CH,Pangang Group Vanadium Titanium & Resources Co Ltd,Nongnong Ping East District
,,"Panzhihua, Sichuan, 617067"
,,China
,,
1958 HK,BAIC Motor Corp Ltd,No 99 Shuanghe Street
,,Renhe Town
,,Shunyi District
,,"Beijing, 101300 China"
601258 CH,Pang Da Automobile Trade Co Ltd,1 kilometerEast Railway Statio
,,"Luanxian,Tangshan"
,,Beijing
,,China
002126 CH,Zhejiang Yinlun Machinery Co Ltd,Com &Tran Industry Park
,,Fuxi Street Tiantai County
,,"Zhejiang, 317200"
,,China
300002 CH,Beijing Ultrapower Software Co Ltd,6/F Block A Wanliu Xingui Buil
,,28 Wanquanzhuang Road Haidian
,,"Beijing, 100089"
,,China
2628 HK,China Life Insurance Co Ltd,No 16 Financial Street
,,Xicheng District
,,"Beijing, 100020"
,,China
883 HK,CNOOC Ltd,No 25 Chaoyangmenbei Dajie
,,Dongcheng District
,,"Beijing, 100010"
,,China
000802 CH,Beijing Jingxi Culture & Tourism Co Ltd,"Building 1, 5 Tai'an Road"
,,Shilong Industrial Zone Mentou
,,"Beijing, 102308"
,,China
600977 CH,China Film Co Ltd,Building E No 7 North Beizhan
,,"Beijing, 100044"
,,China
,,
300251 CH,Beijing Enlight Media Co Ltd,"37 Bldg, No.11 East Heping Roa"
,,Dongcheng Dist
,,Beijing
,,China
ATHM US,Autohome Inc,"10th Floor Tower B, CEC Plaza"
,,3 Dan Ling Street
,,Haidian District
,,"Beijing, 100080 China"
7267 JP,Honda Motor Co Ltd,"2-1-1, Minami-Aoyama"
,,"Minato-Ku, 107-8556"
,,Japan
,,
DIS US,Walt Disney Co/The,500 South Buena Vista Street
,,"Burbank, CA 91521"
,,United States
,,
600271 CH,Aisino Corp,18 Xingshikou Road Jia
,,Haidian District
,,"Beijing, 100195"
,,China
INF LN,Informa PLC,30-32 Mortimer Street
,,"London, W1W 7RE"
,,United Kingdom
,,
600758 CH,Liaoning Hongyang Energy Resource Invest Co Ltd,96-6 Huanghe Street South
,,Huanggu District
,,"Shenyang, Liaoning, 110031"
,,China
002474 CH,Fujian Rongji Software Co Ltd,"Fuzhou Software Park, Tongpan"
,,Drum Tower District
,,"Fuzhou, Fujian, 350003"
,,China
600122 CH,Jiangsu Hongtu High Technology Co Ltd,No.68.Software Road
,,"Nanjing, 210012"
,,China
,,
600682 CH,Nanjing Xinjiekou Department Store Co Ltd,"1, Zhongshan Road South"
,,"Nanjing, Jiangsu, 210005"
,,China
,,
600605 CH,Shanghai Huitong Energy Resources Co Ltd,4/F Light industry Machinery B
,,1576 Nanjing Road West
,,Shanghai
,,China
300343 CH,Lecron Internet Media Industry Co Ltd,No.219 Changguodong Road
,,Eastern Chemical Industry Zhan
,,"Zibo, Shandong, 255080"
,,China
2301 TT,Lite-On Technology Corp,22F No 392
,,Reuy Kuang Road
,,"Neihu, Taipei, 114"
,,Taiwan
600456 CH,Baoji Titanium Industry Co Ltd,1 Taicheng Road
,,"Baoji, Shanxi, 721014"
,,China
,,
7011 JP,Mitsubishi Heavy Industries Ltd,2-16-5 Konan
,,"Minato-Ku, 108-8215"
,,Japan
,,
000682 CH,Dongfang Electronics Co Ltd,2 Airport Road
,,Zhifu District
,,"Yantai, Shandong, 264000"
,,China
300222 CH,CSG Smart Science&Technology; Co Ltd,"A204,No 456,Bibo Road"
,,Zhangjiang Hi-Tech Park
,,"Shanghai, 201203"
,,China
200539 CH,Guangdong Electric Power Development Co Ltd,23-26/F Yudian Plaza South Tow
,,2 Tian He Dong Road
,,"Guangzhou,Guangdong, 510630"
,,China
000939 CH,Kaidi Ecological and Environmental Technology Co Ltd,Special 1 Jiangxia Avenue
,,Donghu New Tech Development Zo
,,"Wuhan, Hubei, 430223"
,,China
002099 CH,Zhejiang Hisoar Pharmaceutical Co Ltd,No.100 Waisha Branch Road
,,Jiaojiang District
,,"Taizhou, Zhejiang, 318000"
,,China
106190 KS,High Tech Pharm Co Ltd,280 Sinnae-ro
,,Daeso-myeon Eumseong-gun
,,Chungcheongbuk-do
,,"Korea, Republic of (South)"
002448 CH,ZYNP Corp,No.69 Huanhe Avenue
,,Mengzhou City
,,"Henan Province, 454750"
,,China
300237 CH,Shandong Meichen Science & Technology Co Ltd,Mizhou Aven
,,"Zhucheng City, Shandong Provin"
,,"Weifang, Shandong, 262200"
,,China
PCAR US,PACCAR Inc,777-106th Avenue Northeast
,,"Bellevue, WA 98004"
,,United States
,,
6135 JP,Makino Milling Machine Co Ltd,2-3-19 Nakane
,,"Meguro-Ku, 152-8578"
,,Japan
,,
6361 JP,Ebara Corp,11-1 Hanedaasahicho
,,"Ota-Ku, 144-8510"
,,Japan
,,
6244 TT,Motech Industries Inc,No 3  Dashun 9th Rd
,,Southern Taiwan Science Park
,,"Tainan, 74145"
,,Taiwan
AMD US,Advanced Micro Devices Inc,One AMD Place
,,PO Box 3453
,,"Sunnyvale, CA 94088-3453"
,,United States
BCHN SW,Burckhardt Compression Holding AG,Im Link 5
,,PO Box 65
,,"Winterthur, 8404"
,,Switzerland
600808 CH,Maanshan Iron & Steel Co Ltd,8 Jiu Hua Xi Road
,,Maanshan City
,,"Anhui, 243003"
,,China
002160 CH,Jiangsu Alcha Aluminum Co Ltd,Baimao Town West
,,Changshu City
,,"Jiangsu Province, 215532"
,,China
000839 CH,CITIC Guoan Information Industry Co Ltd,Jinglong Building
,,No 225 North Chaoyang Road
,,"Chaoyang, Beijing, 100020"
,,China
998 HK,China CITIC Bank Corp Ltd,No 8 Chaoyangmen Beidajie
,,"Block C Fuhua Mansion,Dongchen"
,,"Beijing, 100027"
,,China
600037 CH,Beijing Gehua CATV Network Co Ltd,"Dongmen, No.35  North Huayuan"
,,Haidian District
,,"Beijing, 100191"
,,China
002533 CH,Goldcup Electric Apparatus Co Ltd,No 580 East Middle Road
,,High & New Tech Indus Devel Zo
,,Changsha
,,China
000806 CH,Galaxy Biomedical Investment Co Ltd,Comprehensive Office Building
,,Yinhe Software Technology Park
,,"Beihai, Guangxi, 536000"
,,China
002193 CH,Shandong Jining Ruyi Woolen Textile Co Ltd,"Ruyi Industrial Park, High-Tec"
,,Jining
,,"Jining, 272073"
,,China
9810 JP,Nippon Steel & Sumikin Bussan Corp,8-5-27 Akasaka
,,"Minato-Ku, 107-8527"
,,Japan
,,
3606 JP,Renown Inc,3-6-11 Ariake
,,"Koto-Ku, 135-8210"
,,Japan
,,
600677 CH,Aerospace Communications Holding Group Co Ltd,1 Aerospace Communications Bui
,,138 Jiefang Road
,,"Hangzhou, Zhejiang, 310009"
,,China
600112 CH,Guizhou Changzheng Tiancheng Holding Co Ltd,No.1 Wuhan Road
,,Zunyi
,,China
,,
601100 CH,Jiangsu Hengli Hydraulic Co Ltd,99 Longqian Road
,,Wujin Gaoxin District
,,"Changzhou, 213167"
,,China
300221 CH,Guangdong Silver Age Sci & Tech Co Ltd,"Juqi Village, Humen Town"
,,"Dong Guan, 523927"
,,China
,,
600518 CH,Kangmei Pharmaceutical Co Ltd,Changchun Road Middle Section
,,"Puning, Guangdong, 515300"
,,China
,,
603311 CH,Zhejiang Goldensea Environment Technology Co Ltd,Yingdian Street Town Industry
,,"Park,Zhuji City,Zhejiang"
,,Zhuji
,,China
1961 JP,Sanki Engineering Co Ltd,8-1 Akashicho
,,"Chuo-Ku, 104-8506"
,,Japan
,,
600831 CH,Shaanxi Broadcast & TV Network Intermediary Group Co Ltd,First Buiding Qujiang
,,Qujiang Administrative Busines
,,"Xian, Shaanxi, 710061"
,,China
002713 CH,Dong Yi Ri Sheng Home Decoration Group Co Ltd,"20F,Block A Shangdu Intl Cente"
,,"No.8,East Daqiao Rd"
,,"Chaoyang District, Beijing, 100020"
,,China
000888 CH,Emei Shan Tourism Co,41 Mingshan Road South
,,Emei Shan
,,"Emei Shan, Sichuan, 614200"
,,China
002030 CH,Da An Gene Co Ltd of Sun Yat-Sen University,19 Xiangshan Road Science City
,,High-tech Devpt Zone
,,"Guangzhou, Guangdong, 510665"
,,China
002405 CH,NavInfo Co Ltd,F10-17 Tower A Beijing Phoenix
,,Pl A-5 Shuguang Xili Chaoyang
,,"Beijing, 100028"
,,China
000697 CH,Shaanxi Ligeance Mineral Resources Co Ltd,"No.55, Century Avenue"
,,Xixian New District
,,"Xianyang, Shaanxi, 712021"
,,China
300254 CH,Shanxi C&Y; Pharmaceutical Group Co Ltd,No.53 Binhu Ave.
,,Eco & Tech Development Zone
,,"Datong, 037010"
,,China
002049 CH,Unigroup Guoxin Co Ltd,"No.3129 WuzhongStreet,Yutian"
,,"Tangshan,China"
,,"Tangshan, 064100"
,,China
8103 HK,Trillion Grand Corporate Co Ltd,24/F Prosperous Commercial Bld
,,54-58 Jardine's Bazaar
,,Causeway Bay
,,Hong Kong (SAR)
600378 CH,Sichuan Tianyi Science & Technology Co Ltd,No5 Gaopeng Avenue
,,High-Tech Zone
,,"Chengdu, Sichuan, 610225"
,,China
000953 CH,Guangxi Hechi Chemical Co Ltd,Hechi City
,,"Hechi, Guangxi, 547007"
,,China
,,
300370 CH,Beijing Etrol Technologies Co Ltd,No. 6 Building
,,9 Dijin Road
,,Haidian District
,,"Beijing, 100095 China"
135 HK,Kunlun Energy Co Ltd,118 Connaught Road West
,,39th Floor
,,Western District
,,Hong Kong (SAR)
ROK US,Rockwell Automation Inc,1201 South Second Street
,,"Milwaukee, WI 53204"
,,United States
,,
300177 CH,Guangzhou Hi-Target Navigation Tech Co Ltd,No.555 North Fanyu Street
,,"Donghuan Street, Fanyu Dist"
,,"Guangzhou, 511400"
,,China
300456 CH,Navtech Inc/China,"2607, 26th Floor, Block A"
,,"18 North Central, Yumin Road"
,,Xicheng District
,,China
002265 CH,Yunnan Xiyi Industrial Co Ltd,Haikou Township
,,Xishan District
,,"Kunming, Yunnan, 650114"
,,China
200054 CH,Chongqing Jianshe Motorcycle Co Ltd,1 Jianshe Avenue
,,"Huaxi Indu Zone, Banan Dist"
,,"Chongqing, Sichuan, 400050"
,,China
1292 HK,Changan Minsheng APLL Logistics Co Ltd,"16/F, 144-151 Singga Comm Ctr"
,,Connaught Road
,,Western District
,,Hong Kong (SAR)
600178 CH,Harbin Dongan Auto Engine Co Ltd,51 Baoguo Street
,,Pingfang District
,,"Harbin, Heilongjiang, 150066"
,,China
600705 CH,Avic Capital Co Ltd,23/F Xinji Wealth Building
,,"111 Youyi Road, Daoli District"
,,"Harbin, Heilongjiang, 150010"
,,China
300188 CH,Xiamen Meiya Pico Information Co Ltd,"No.12, Guanri Road"
,,Software Park
,,"Xiamen, 361008"
,,China
752 HK,Pico Far East Holdings Ltd,Pico House 4 Dai Fu Street
,,Tai Po Industrial Estate
,,Tai Po
,,Hong Kong (SAR)
601519 CH,Shanghai DZH Ltd,"No 14 Bldg,Pudong Soft Park"
,,"No 498, Guoshoujing  Road"
,,"Pudong New Area, Shanghai, 200127"
,,China
603228 CH,Shenzhen Kinwong Electronic Co Ltd,No 166 Shuiku Road
,,"Tiegang Village, Xixiang Town"
,,"Shenzhen, 518012"
,,China
002362 CH,Hanwang Technology Co Ltd,8 W Dongbeiwang Rd 3/F Bld 5
,,Haidian District
,,Beijing
,,China
6925 JP,Ushio Inc,1-6-5 Marunochi
,,"Chiyoda-Ku, 100-8150"
,,Japan
,,
300507 CH,Jiangsu Olive Sensors High-Tech Co Ltd,158 Xiangyuan Road
,,Yangzhou Hi-Tech Development Z
,,"Yangzhou, 225127"
,,China
BOS IN,Bosch Ltd,Post Box No 3000
,,"Hosur Road, Adugodi"
,,"Bangalore, 560 030"
,,India
GM US,General Motors Co,300 Renaissance Center
,,Suite 400
,,"Detroit, MI 48265-3000"
,,United States
601958 CH,Jinduicheng Molybdenum Co Ltd,88 Jinyeyi Road
,,Hi-Tech Indust Develop Dist
,,"Xi'An, Shaanxi, 710077"
,,China
300072 CH,Beijing Sanju Environmental Protection and New Material Co Ltd,"No.33, North RenDa Road"
,,Haidian District
,,"Beijing, 100080"
,,China
000708 CH,Daye Special Steel Co Ltd,316 Huangshi Avenue
,,"Huangshi, Hubei, 435001"
,,China
,,
000701 CH,Xiamen Xindeco Co Ltd,7/F No.27 Xinglong Road
,,Huli Disctrict
,,"Xiamen, Fujian, 361006"
,,China
300009 CH,Anhui Anke Biotechnology Group Co Ltd,"k-1 Haiguan Road,No.669 Changj"
,,Gaoxin Zone
,,"Hefei, Anhui, 230088"
,,China
002538 CH,Anhui Sierte Fertilizer Industry Ltd Co,Economic & Tech Devpt Zone
,,Ningguo
,,"Ningguo, 242300"
,,China
000875 CH,Jilin Power Share Co Ltd,9699 Renmin Blvd
,,Changchun
,,"Changchun, Jilin, 130021"
,,China
603117 CH,Jiangsu Wanlin Modern Logistics Co Ltd,"Room A-B, 8F, World Trade Cent"
,,No.68 Renmin Zhong Road
,,"Jingjiang, 214500"
,,China
000683 CH,Inner Mongolia Yuan Xing Energy Co Ltd,"16/F Block B, Chuangye Buildin"
,,No.14 South Yimei Road
,,Dongsheng District
,,"Eerduosi, Inner Mongolia, 017000 China"
002701 CH,Org Packaging Co Ltd,Yanxi Industry Development Zon
,,Huairou District
,,"Beijing, 101407"
,,China
002443 CH,Zhejiang Kingland Pipeline & Technologies Co Ltd,15 Lipai Dongmen
,,Huzhou
,,China
,,
300557 CH,Wuhan Ligong Guangke Co Ltd,No 23 Daxueyuan Road
,,Donghu Development District
,,"Wahan, 430223"
,,China
LEA US,Lear Corp,21557 Telegraph Road
,,"Southfield, MI 48033"
,,United States
,,
UG FP,Peugeot SA,75 Avenue de la Grande Armee
,,"Paris, 75116"
,,France
,,
600583 CH,Offshore Oil Engineering Co Ltd,199 Haibin 15 Road
,,TianjinPort Free Trade Zone
,,"Tianjin, 300461"
,,China
HSE CN,Husky Energy Inc,707 8th Avenue Southwest
,,Box 6525 Station D
,,"Calgary, AB T2P 3G7"
,,Canada
3983 HK,China BlueChemical Ltd,No 1 Zhu Jiang South Street
,,Dongfang City
,,Hainan Province
,,China
2 HK,CLP Holdings Ltd,8 Laguna Verde Avenue
,,Hung Hom
,,Hong Kong (SAR)
,,
300187 CH,Yonker Environmental Protection Co Ltd,Liuyang Industrial Park
,,"Changsha, 410329"
,,China
,,
002363 CH,Shandong Longji Machinery Co Ltd,Export-oriented Eco Devpt Zone
,,"Longkou, Shandong, 265700"
,,China
,,
AAP US,Advance Auto Parts Inc,5008 Airport Road
,,"Roanoke, VA 24012"
,,United States
,,
JNJ US,Johnson & Johnson,1 Johnson & Johnson Plaza
,,"New Brunswick, NJ 08933"
,,United States
,,
300272 CH,Shanghai Canature Environmental Products Co Ltd,518 Chuan Da Road.
,,Pudong New Area
,,Pudong
,,China
MMM US,3M Co,3M Center
,,"St. Paul, MN 55144-1000"
,,United States
,,
300152 CH,Xuzhou Kerong Environmental Resources Co Ltd,"No 12, Yangshan Road"
,,Economic Development Zone
,,"Xuzhou, 221004"
,,China
AMFW LN,Amec Foster Wheeler PLC,"4th Floor, Old Change House"
,,128 Queen Victoria Street
,,"London, EC4V 4BJ"
,,United Kingdom
293 HK,Cathay Pacific Airways Ltd,7/F North Twr Cathay Pac City
,,Hong Kong Intl Airport
,,Lantau Island
,,Hong Kong (SAR)
200152 CH,Shandong Airlines Co Ltd,SDA Building
,,5746 Erhuan East Road
,,"Jinan, Shandong, 250014"
,,China
002488 CH,Zhejiang Jingu Co Ltd,No.1181 West Gongyuan Rd.
,,"Fuchun Street, Fuyang City"
,,"Zhejiang, 311400"
,,China
601113 CH,Yiwu Huading Nylon Co Ltd,"No. 751, West Xuefeng Road"
,,Beiyuan Industrial Zone
,,"Yiwu, 322000"
,,China
600462 CH,Shenzhen Geoway Co Ltd,201 Building A No 1 Qianwan 1s
,,"Shenzhen, 518052"
,,China
,,
900920 CH,Shanghai Diesel Engine Co Ltd,2636 Jungong Road
,,Yangpu District
,,"Shanghai, 200438"
,,China
005850 KS,SL Corp,85 Nowon-ro
,,Buk-gu
,,"Daegu, 702-083"
,,"Korea, Republic of (South)"
600733 CH,Chengdu Qian Feng Electronics Co Ltd,Section 4-1 Renmin South Road
,,Houwu District
,,"Chengdu, Sichuan, 610041"
,,China
600744 CH,Datang Huayin Electric Power Co Ltd,255 Furong Zhonglu Sanduan
,,"Changsha, Hunan, 410007"
,,China
,,
600236 CH,Guangxi Guiguan Electric Power Co Ltd,"126 Minzhu Avenu, Qingxiu Dist"
,,"Nanning, Guangxi, 530022"
,,China
,,
600658 CH,Beijing Electronic Zone Investment and Development Co Ltd,"16F,Electronic Technology Bldg"
,,"No.12 Jiuxianqiao Rd, Chaoyang"
,,"Beijing, 100015"
,,China
002371 CH,NAURA Technology Group Co Ltd,No.1 Jiuxianqiao East Rd.
,,"Chaoyang District, Beijing, 100015"
,,China
,,
8159 JP,Tachibana Eletech Co Ltd,1-13-25 Nishihommachi
,,Nishi-Ku
,,"Osaka, 550-8555"
,,Japan
002445 CH,Zhongnan Red Culture Group Co Ltd,Jinsha Road
,,Jiangyin High-Tech Industrial
,,Development Park
,,"Jiangyin, Jiangsu, 214437 China"
300380 CH,Shanghai Amarsoft Information & Technology Co Ltd,"Room.2308, No.11, Guotai Road"
,,"Yangpu District, 200433"
,,China
,,
603100 CH,Chongqing Chuanyi Automation Co Ltd,No.1 People Village
,,Beibei Ditrict
,,Chongqing
,,China
002611 CH,Guangdong Dongfang Precision Science & Technology Co Ltd,2 Qiangshi Road Shishan Town
,,Nanhai District
,,"Foshan, 528225"
,,China
KIRI IN,Kiri Industries Ltd,7th Floor Hasubhai Chambers
,,Opp Town Hall Ellisbridge
,,"Ahmedabad, 380006"
,,India
WHRL4 BZ,Whirlpool SA,"Av. Das Nacoes Unidas, 12.995"
,,Brooklin Novo
,,"Sao Paulo, SP 04578-000"
,,Brazil
196 HK,Honghua Group Ltd,99 East Road
,,Information Park Jinniu Distri
,,"Chengdu, Sichua, 610036"
,,China
002358 CH,Henan Senyuan Electric Co Ltd,West of the Southern Section
,,Wei Wu Road
,,"Changge, Henan, 461500"
,,China
600410 CH,Beijing Teamsun Technology Co Ltd,8 Xueqing Road
,,"10-11/F, Building A"
,,"Beijing, 100192"
,,China
771 HK,Automated Systems Holdings Ltd,"15/F, Topsail Plaza"
,,11 On Sum Street
,,Sha Tin
,,Hong Kong (SAR)
002188 CH,Bus Online Co Ltd,"No.36, Dongsheng Road"
,,Jiashan County
,,"Jiaxing, 314119"
,,China
002715 CH,Huaiji Dengyun Auto-Parts Holding Co Ltd,Deng yunting
,,Huaicheng Town
,,"Huaqiao Town, Shenzhen"
,,China
BZUN US,Baozun Inc,"Building No H, No 1188"
,,"Wanrong Road, Zhabei District"
,,"Shanghai, 200436"
,,China
000810 CH,Skyworth Digital Co Ltd,Unit A 13/F Skyworth Mansion
,,Gaoxin Avenue 1S Nanshan Distr
,,"Shenzhen, 518057"
,,China
900951 CH,Dahua Group Dalian Chemical Industry Co,Pine Island Chemical Industria
,,Puwan New District
,,"Dalian, Liaoning, 116032"
,,China
600523 CH,Guizhou Guihang Automotive Components Co Ltd,No.166 Zhujiang Road
,,Xiaohe District
,,"Guiyang, Guizhou, 550009"
,,China
002109 CH,Shaanxi Xinghua Chemistry Co Ltd,Yingbin Avenue Dongchen Distri
,,Xingping City
,,"Shaanxi Province, 713100"
,,China
002716 CH,Chenzhou City Jingui Silver Industry Co Ltd,"No 1, Fucheng Avenue"
,,Bailutang Town
,,"Chenzhou, 423038"
,,China
300154 CH,Shenzhen Riland Industry Co Ltd,China Merchants Bureau
,,"No.3009 Sightseeing Road,"
,,Guangming District
,,"Shenzhen, Guangdong, 518103 China"
000782 CH,Guangdong Xinhui Meida Nylon Co Ltd,"Shangqiankou, Jianghui Road"
,,Xinhui District
,,"Jiangmen, Guangdong, 529100"
,,China
603968 CH,Nantong Acetic Acid Chemical Co Ltd,968 Jiangshan Road
,,Nantong Econ-Tech Dev Zone
,,"Nantong, 226009"
,,China
297 HK,Sinofert Holdings Ltd,46th Floor Office Tower
,,Convention Plaza 1 Harbor Road
,,Wan Chai
,,Hong Kong (SAR)
ABF LN,Associated British Foods PLC,Weston Centre
,,10 Grosvenor Street
,,"London, W1K 4QY"
,,United Kingdom
603508 CH,Henan Thinker Automatic Equipment Co Ltd,97 Science Avenue
,,Zhengzhou High-Tech Dev Zone
,,"Zhengzhou, 450001"
,,China
002256 CH,Shenzhen Sunrise New Energy Co Ltd,Floor 6 Building 11 Middle 2nd
,,Software Park 2
,,Nanshan District
,,"Shenzhen, Guangdong, 518108 China"
002048 CH,Ningbo Huaxiang Electronic Co Ltd,1160 Huamu Baiyang Road
,,Pudong New Area
,,"Shanghai, 201204"
,,China
000673 CH,Contemporary Eastern Investment Co Ltd,No.1 Century Wealth Center
,,No.5 East Guanghua Road
,,Datong
,,China
000401 CH,Tangshan Jidong Cement Co Ltd,Linyin Road
,,Fengrun District
,,"Tangshan, Hebei, 063031"
,,China
CSOL US,China Solar & Clean Energy Solutions Inc,4/F West Wing Dingheng Plaza
,,45A North Fengtai Road
,,"Beijing, 100071"
,,China
601226 CH,Huadian Heavy Industries Co Ltd,B Block Huadian Industrial Par
,,6 Auto Museum East Road
,,"Beijing, 100070"
,,China
002395 CH,Wuxi Double Elephant Micro Fibre Material Co Ltd,188 Houzhai Middle Rd
,,Hongshan Street New District
,,"Wuxi Jiangsu, 214000"
,,China
TKA AV,Telekom Austria AG,Lassallestrasse 9
,,"Vienna, 1080"
,,Austria
,,
HTO GA,Hellenic Telecommunications Organization SA,99 Kifissias Avenue
,,"Athens, 151 24"
,,Greece
,,
ENTEL CI,Empresa Nacional de Telecomunicaciones SA,Avda Andres Bello 2687 Piso 14
,,Casilla 4254
,,Santiago 720
,,Chile
633 HK,China All Access Holdings Ltd,Room 805 Greenfield Tower
,,1 Science Museum Road
,,Kowloon
,,Hong Kong (SAR)
USM US,United States Cellular Corp,8410 West Bryn Mawr Avenue
,,Suite 700
,,"Chicago, IL 60631"
,,United States
601700 CH,Changshu Fengfan Power Equipment Co Ltd,No.8 South Renmin Road
,,"West Industrial Park, Shanghu"
,,"ChangShu, 215554"
,,China
3062 TT,CyberTAN Technology Inc,99 Park Ave III
,,Science-Based Industrial Park
,,Hsinchu
,,Taiwan
603118 CH,Shenzhen Gongjin Electronics Co Ltd,Nanshan Medical Equipment Inds
,,"No.1019 Nanhai Avenue, Shekou"
,,"Shenzhen, 518067"
,,China
300583 CH,Shandong Sito Biotechnology Co Ltd,East Outer Ring Road
,,East Section of the Southern S
,,"Heze, 274000"
,,China
600571 CH,Hangzhou Sunyard System Engineering Co Ltd,3888 Jiangnan Avenue
,,Binjiang District
,,"Hangzhou, Zhejiang, 310053"
,,China
AES US,AES Corp/VA,4300 Wilson Boulevard
,,11th Floor
,,"Arlington, VA 22203"
,,United States
2016 HK,China Zheshang Bank Co Ltd,288 Qingchun Road
,,"Hangzhou, 310006"
,,China
,,
3698 HK,Huishang Bank Corp Ltd,79 Anqing Road
,,"Hefei, 230001"
,,China
,,
600370 CH,Jiangsu Sanfangxiang Industry Co Ltd,Sanfangxiang Village
,,Zhouzhuang Town
,,"Jiangyin, Jiangsu, 214423"
,,China
200726 CH,Luthai Textile Co Ltd,81 Songling East Road
,,Zichuan District
,,"Zibo, Shandong, 255100"
,,China
002497 CH,Sichuan Yahua Industrial Group Co Ltd,"No911, BiFengXia Rd,Yucheng Di"
,,"Ya'an, 625000"
,,China
,,
002369 CH,Shenzhen Zowee Tech Co Ltd,"5,Pingmingshan Sci &Tech Indus"
,,"Xili Town,Nanshan District"
,,"Nanshan District, Shenzhen, 518055"
,,China
000680 CH,Shantui Construction Machinery Co Ltd,58 Natl Highway 327
,,Gaoxin District
,,"Jining, Shandong, 272073"
,,China
6301 JP,Komatsu Ltd,2-3-6 Akasaka
,,"Minato-Ku, 107-8414"
,,Japan
,,
002528 CH,Shenzhen Infinova Ltd,Guanlan Hi-Tech Industrial Par
,,"Shenzhen City, 518110"
,,China
